series id,Name,Rarity,Price,Image
67,Forest Guardian,Uncommon,$1.28,https://tcgplayer-cdn.tcgplayer.com/product/85541_25w.jpg
67,Gloom,Uncommon,$6.92,https://tcgplayer-cdn.tcgplayer.com/product/85780_25w.jpg
67,Golduck (50a),Uncommon,$4.36,https://tcgplayer-cdn.tcgplayer.com/product/85813_25w.jpg
67,Grass Cube 01,Uncommon,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/85868_25w.jpg
67,Growlithe (51),Uncommon,$13.29,https://tcgplayer-cdn.tcgplayer.com/product/85949_25w.jpg
67,Healing Berry,Uncommon,$0.90,https://tcgplayer-cdn.tcgplayer.com/product/86040_25w.jpg
67,Hitmontop,Common,$2.55,https://tcgplayer-cdn.tcgplayer.com/product/86113_25w.jpg
67,Horsea (84),Common,$1.27,https://tcgplayer-cdn.tcgplayer.com/product/86186_25w.jpg
67,Houndoom (14),Rare,$14.26,https://tcgplayer-cdn.tcgplayer.com/product/86202_25w.jpg
67,Houndoom (H11),Holo Rare,$308.87,https://tcgplayer-cdn.tcgplayer.com/product/86199_25w.jpg
67,Houndour (87),Common,$1.98,https://tcgplayer-cdn.tcgplayer.com/product/86222_25w.jpg
67,Hypno (H12),Holo Rare,$91.26,https://tcgplayer-cdn.tcgplayer.com/product/86248_25w.jpg
67,Jumpluff,Rare,$5.65,https://tcgplayer-cdn.tcgplayer.com/product/86364_25w.jpg
67,Jynx,Rare,$7.94,https://tcgplayer-cdn.tcgplayer.com/product/86370_25w.jpg
67,Kingdra (148),Secret Rare,$290.00,https://tcgplayer-cdn.tcgplayer.com/product/86444_25w.jpg
67,Kingdra (H14),Holo Rare,$84.15,https://tcgplayer-cdn.tcgplayer.com/product/86441_25w.jpg
67,Lanturn (21),Rare,$9.56,https://tcgplayer-cdn.tcgplayer.com/product/86601_25w.jpg
67,Larvitar,Common,$4.37,https://tcgplayer-cdn.tcgplayer.com/product/86634_25w.jpg
67,Lightning Cube 01,Uncommon,$1.26,https://tcgplayer-cdn.tcgplayer.com/product/86754_25w.jpg
67,Magnemite (52),Uncommon,$3.84,https://tcgplayer-cdn.tcgplayer.com/product/87066_25w.jpg
67,Magneton,Rare,$5.43,https://tcgplayer-cdn.tcgplayer.com/product/87097_25w.jpg
67,Mankey,Common,$3.19,https://tcgplayer-cdn.tcgplayer.com/product/87172_25w.jpg
67,Marill,Uncommon,$5.12,https://tcgplayer-cdn.tcgplayer.com/product/87212_25w.jpg
67,Memory Berry,Uncommon,$2.73,https://tcgplayer-cdn.tcgplayer.com/product/87307_25w.jpg
67,Metal Energy (Special),Rare,$6.06,https://tcgplayer-cdn.tcgplayer.com/product/87369_25w.jpg
67,Mr. Mime (95a),Common,$2.27,https://tcgplayer-cdn.tcgplayer.com/product/87590_25w.jpg
67,Muk,Rare,$5.07,https://tcgplayer-cdn.tcgplayer.com/product/87620_25w.jpg
67,Nidoking (150),Secret Rare,$382.50,https://tcgplayer-cdn.tcgplayer.com/product/87695_25w.jpg
67,Nidoking (H18),Holo Rare,$104.73,https://tcgplayer-cdn.tcgplayer.com/product/87692_25w.jpg
67,Nidorino,Uncommon,$1.93,https://tcgplayer-cdn.tcgplayer.com/product/87742_25w.jpg
67,Ninetales (H19),Holo Rare,$101.18,https://tcgplayer-cdn.tcgplayer.com/product/87767_25w.jpg
67,Octillery (H20),Holo Rare,$54.40,https://tcgplayer-cdn.tcgplayer.com/product/87828_25w.jpg
67,Onix,Common,$2.71,https://tcgplayer-cdn.tcgplayer.com/product/87878_25w.jpg
67,Parasect,Rare,$8.02,https://tcgplayer-cdn.tcgplayer.com/product/87954_25w.jpg
67,Pinsir,Common,$2.68,https://tcgplayer-cdn.tcgplayer.com/product/88134_25w.jpg
67,Pokemon Park,Uncommon,$3.28,https://tcgplayer-cdn.tcgplayer.com/product/88230_25w.jpg
67,Porygon (103a),Common,$1.28,https://tcgplayer-cdn.tcgplayer.com/product/88306_25w.jpg
67,Porygon2,Rare,$4.16,https://tcgplayer-cdn.tcgplayer.com/product/88323_25w.jpg
67,Primeape,Rare,$14.42,https://tcgplayer-cdn.tcgplayer.com/product/88359_25w.jpg
67,Psyduck,Common,$20.40,https://tcgplayer-cdn.tcgplayer.com/product/88435_25w.jpg
67,Quagsire,Rare,$19.95,https://tcgplayer-cdn.tcgplayer.com/product/88467_25w.jpg
67,Rapidash,Rare,$8.58,https://tcgplayer-cdn.tcgplayer.com/product/88577_25w.jpg
67,Scizor,Rare,$17.45,https://tcgplayer-cdn.tcgplayer.com/product/88959_25w.jpg
67,Scyther (106),Common,$5.63,https://tcgplayer-cdn.tcgplayer.com/product/88997_25w.jpg
67,Seadra,Uncommon,$1.45,https://tcgplayer-cdn.tcgplayer.com/product/89010_25w.jpg
67,Seer,Uncommon,$2.57,https://tcgplayer-cdn.tcgplayer.com/product/89056_25w.jpg
67,Skiploom,Uncommon,$4.81,https://tcgplayer-cdn.tcgplayer.com/product/89254_25w.jpg
67,Slowking,Rare,$11.73,https://tcgplayer-cdn.tcgplayer.com/product/89313_25w.jpg
67,Slowpoke,Common,$3.13,https://tcgplayer-cdn.tcgplayer.com/product/89325_25w.jpg
67,Smoochum,Uncommon,$5.02,https://tcgplayer-cdn.tcgplayer.com/product/89360_25w.jpg
67,Spinarak (111),Common,$1.01,https://tcgplayer-cdn.tcgplayer.com/product/89454_25w.jpg
67,Steelix,Rare,$10.17,https://tcgplayer-cdn.tcgplayer.com/product/89560_25w.jpg
67,Sudowoodo,Rare,$14.85,https://tcgplayer-cdn.tcgplayer.com/product/89591_25w.jpg
67,Suicune,Rare,$14.58,https://tcgplayer-cdn.tcgplayer.com/product/89600_25w.jpg
67,Super Energy Removal 2,Uncommon,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/89627_25w.jpg
67,Tentacool,Common,$1.13,https://tcgplayer-cdn.tcgplayer.com/product/89865_25w.jpg
67,Tentacruel (H26),Holo Rare,$50.38,https://tcgplayer-cdn.tcgplayer.com/product/89871_25w.jpg
67,Togepi,Common,$3.70,https://tcgplayer-cdn.tcgplayer.com/product/89931_25w.jpg
67,Togetic (H27),Holo Rare,$75.00,https://tcgplayer-cdn.tcgplayer.com/product/89940_25w.jpg
67,Traveling Salesman,Uncommon,$2.29,https://tcgplayer-cdn.tcgplayer.com/product/90030_25w.jpg
67,Tyranitar (H28),Holo Rare,$342.94,https://tcgplayer-cdn.tcgplayer.com/product/90114_25w.jpg
67,Umbreon,Rare,$41.32,https://tcgplayer-cdn.tcgplayer.com/product/90143_25w.jpg
67,Undersea Ruins,Uncommon,$3.71,https://tcgplayer-cdn.tcgplayer.com/product/90158_25w.jpg
67,Victreebel (H30),Holo Rare,$51.80,https://tcgplayer-cdn.tcgplayer.com/product/90360_25w.jpg
67,Vileplume (H31),Holo Rare,$107.22,https://tcgplayer-cdn.tcgplayer.com/product/90377_25w.jpg
67,Voltorb (64),Uncommon,$3.65,https://tcgplayer-cdn.tcgplayer.com/product/90407_25w.jpg
67,Warp Energy,Uncommon,$3.36,https://tcgplayer-cdn.tcgplayer.com/product/90472_25w.jpg
67,Weakness Guard,Uncommon,$3.02,https://tcgplayer-cdn.tcgplayer.com/product/90530_25w.jpg
67,Wooper (117),Common,$7.15,https://tcgplayer-cdn.tcgplayer.com/product/90633_25w.jpg
67,Zapdos,Rare,$18.31,https://tcgplayer-cdn.tcgplayer.com/product/90716_25w.jpg
67,Ampharos,Rare,$14.77,https://tcgplayer-cdn.tcgplayer.com/product/83536_25w.jpg
67,Apricorn Forest,Rare,$5.64,https://tcgplayer-cdn.tcgplayer.com/product/83563_25w.jpg
67,Arcanine (H2),Holo Rare,$149.48,https://tcgplayer-cdn.tcgplayer.com/product/83576_25w.jpg
67,Ariados (H3),Holo Rare,$48.48,https://tcgplayer-cdn.tcgplayer.com/product/83614_25w.jpg
67,Azumarill (H4),Holo Rare,$60.13,https://tcgplayer-cdn.tcgplayer.com/product/83681_25w.jpg
67,Bellossom (H5),Holo Rare,$66.16,https://tcgplayer-cdn.tcgplayer.com/product/83797_25w.jpg
67,Bellsprout (68),Common,$3.36,https://tcgplayer-cdn.tcgplayer.com/product/83806_25w.jpg
67,Blissey (H6),Holo Rare,$42.60,https://tcgplayer-cdn.tcgplayer.com/product/83920_25w.jpg
67,Chansey,Common,$1.13,https://tcgplayer-cdn.tcgplayer.com/product/84171_25w.jpg
67,Chinchou (71),Common,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/84302_25w.jpg
67,Cubone,Common,$3.11,https://tcgplayer-cdn.tcgplayer.com/product/84528_25w.jpg
67,Darkness Energy (Special),Rare,$5.44,https://tcgplayer-cdn.tcgplayer.com/product/84696_25w.jpg
67,Doduo,Common,$2.39,https://tcgplayer-cdn.tcgplayer.com/product/84859_25w.jpg
67,Drowzee (74a),Common,$1.45,https://tcgplayer-cdn.tcgplayer.com/product/84971_25w.jpg
67,Eevee,Common,$16.88,https://tcgplayer-cdn.tcgplayer.com/product/85080_25w.jpg
67,Electrode (H7),Holo Rare,$74.08,https://tcgplayer-cdn.tcgplayer.com/product/85147_25w.jpg
67,Energy Switch,Uncommon,$6.89,https://tcgplayer-cdn.tcgplayer.com/product/85253_25w.jpg
67,Entei (H8),Holo Rare,$249.99,https://tcgplayer-cdn.tcgplayer.com/product/85267_25w.jpg
67,Espeon (H9),Holo Rare,$191.09,https://tcgplayer-cdn.tcgplayer.com/product/85317_25w.jpg
67,Exeggcute (77),Common,$2.10,https://tcgplayer-cdn.tcgplayer.com/product/85345_25w.jpg
67,Exeggutor (13),Rare,$6.82,https://tcgplayer-cdn.tcgplayer.com/product/85356_25w.jpg
67,Fighting Cube 01,Uncommon,$1.53,https://tcgplayer-cdn.tcgplayer.com/product/85432_25w.jpg
67,Flaaffy,Uncommon,$5.80,https://tcgplayer-cdn.tcgplayer.com/product/85477_25w.jpg
67,Furret,Uncommon,$13.80,https://tcgplayer-cdn.tcgplayer.com/product/85590_25w.jpg
67,Goldeen,Common,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/85804_25w.jpg
67,Golduck (50b),Uncommon,$4.25,https://tcgplayer-cdn.tcgplayer.com/product/85814_25w.jpg
67,Grimer,Common,$2.40,https://tcgplayer-cdn.tcgplayer.com/product/85907_25w.jpg
67,Growlithe (80),Common,$3.96,https://tcgplayer-cdn.tcgplayer.com/product/85953_25w.jpg
67,Hitmonchan,Common,$3.63,https://tcgplayer-cdn.tcgplayer.com/product/86091_25w.jpg
67,Hoppip,Common,$1.70,https://tcgplayer-cdn.tcgplayer.com/product/86178_25w.jpg
67,Horsea (85),Common,$2.20,https://tcgplayer-cdn.tcgplayer.com/product/86187_25w.jpg
67,Houndoom (15),Rare,$19.93,https://tcgplayer-cdn.tcgplayer.com/product/86203_25w.jpg
67,Houndour (86),Common,$1.90,https://tcgplayer-cdn.tcgplayer.com/product/86221_25w.jpg
67,Hypno,Rare,$9.37,https://tcgplayer-cdn.tcgplayer.com/product/86249_25w.jpg
67,Juggler,Uncommon,$1.31,https://tcgplayer-cdn.tcgplayer.com/product/86360_25w.jpg
67,Jumpluff (H13),Holo Rare,$49.99,https://tcgplayer-cdn.tcgplayer.com/product/86363_25w.jpg
67,Kangaskhan,Common,$2.76,https://tcgplayer-cdn.tcgplayer.com/product/86420_25w.jpg
67,Kingdra (19),Rare,$5.41,https://tcgplayer-cdn.tcgplayer.com/product/86443_25w.jpg
67,Lanturn (20),Rare,$14.29,https://tcgplayer-cdn.tcgplayer.com/product/86600_25w.jpg
67,Lanturn (H15),Holo Rare,$51.61,https://tcgplayer-cdn.tcgplayer.com/product/86599_25w.jpg
67,Lickitung,Common,$2.87,https://tcgplayer-cdn.tcgplayer.com/product/86718_25w.jpg
67,Lugia,Secret Rare,$700.83,https://tcgplayer-cdn.tcgplayer.com/product/86905_25w.jpg
67,Magnemite (91),Common,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/87071_25w.jpg
67,Magneton (H16),Holo Rare,$52.84,https://tcgplayer-cdn.tcgplayer.com/product/87094_25w.jpg
67,Mareep,Common,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/87195_25w.jpg
67,Marowak,Uncommon,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/87225_25w.jpg
67,Metal Cube 01,Uncommon,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/87348_25w.jpg
67,Miltank,Common,$1.43,https://tcgplayer-cdn.tcgplayer.com/product/87462_25w.jpg
67,Mr. Mime (95b),Common,$1.35,https://tcgplayer-cdn.tcgplayer.com/product/87591_25w.jpg
67,Muk (H17),Holo Rare,$102.86,https://tcgplayer-cdn.tcgplayer.com/product/87619_25w.jpg
67,Nidoking (24),Rare,$6.31,https://tcgplayer-cdn.tcgplayer.com/product/87693_25w.jpg
67,Nidoran M,Common,$1.30,https://tcgplayer-cdn.tcgplayer.com/product/87725_25w.jpg
67,Ninetales,Rare,$9.32,https://tcgplayer-cdn.tcgplayer.com/product/87768_25w.jpg
67,Octillery,Rare,$5.43,https://tcgplayer-cdn.tcgplayer.com/product/87829_25w.jpg
67,Oddish,Common,$4.38,https://tcgplayer-cdn.tcgplayer.com/product/87839_25w.jpg
67,Paras,Common,$1.91,https://tcgplayer-cdn.tcgplayer.com/product/87949_25w.jpg
67,Phanpy,Common,$3.40,https://tcgplayer-cdn.tcgplayer.com/product/87998_25w.jpg
67,Pokemon Fan Club,Uncommon,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/88225_25w.jpg
67,Ponyta,Common,$2.61,https://tcgplayer-cdn.tcgplayer.com/product/88283_25w.jpg
67,Porygon (103b),Common,$2.19,https://tcgplayer-cdn.tcgplayer.com/product/88307_25w.jpg
67,Power Plant,Uncommon,$4.19,https://tcgplayer-cdn.tcgplayer.com/product/88354_25w.jpg
67,Psychic Cube 01,Uncommon,$2.08,https://tcgplayer-cdn.tcgplayer.com/product/88412_25w.jpg
67,Pupitar,Uncommon,$9.71,https://tcgplayer-cdn.tcgplayer.com/product/88446_25w.jpg
67,Rainbow Energy,Rare,$19.99,https://tcgplayer-cdn.tcgplayer.com/product/88552_25w.jpg
67,Remoraid,Common,$2.37,https://tcgplayer-cdn.tcgplayer.com/product/88694_25w.jpg
67,Scizor (H21),Holo Rare,$95.01,https://tcgplayer-cdn.tcgplayer.com/product/88957_25w.jpg
67,Scyther (57),Uncommon,$10.80,https://tcgplayer-cdn.tcgplayer.com/product/88996_25w.jpg
67,Seaking,Uncommon,$4.43,https://tcgplayer-cdn.tcgplayer.com/product/89024_25w.jpg
67,Sentret,Common,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/89063_25w.jpg
67,Slowbro,Rare,$18.27,https://tcgplayer-cdn.tcgplayer.com/product/89302_25w.jpg
67,Slowking (H22),Holo Rare,$93.00,https://tcgplayer-cdn.tcgplayer.com/product/89312_25w.jpg
67,Smeargle,Common,$2.00,https://tcgplayer-cdn.tcgplayer.com/product/89352_25w.jpg
67,Sneasel,Common,$2.36,https://tcgplayer-cdn.tcgplayer.com/product/89368_25w.jpg
67,Spinarak (62),Uncommon,$4.99,https://tcgplayer-cdn.tcgplayer.com/product/89451_25w.jpg
67,Steelix (H23),Holo Rare,$136.62,https://tcgplayer-cdn.tcgplayer.com/product/89557_25w.jpg
67,Sudowoodo (H24),Holo Rare,$81.38,https://tcgplayer-cdn.tcgplayer.com/product/89589_25w.jpg
67,Suicune (H25),Holo Rare,$189.19,https://tcgplayer-cdn.tcgplayer.com/product/89598_25w.jpg
67,Tangela,Common,$2.13,https://tcgplayer-cdn.tcgplayer.com/product/89741_25w.jpg
67,Tentacruel,Rare,$5.76,https://tcgplayer-cdn.tcgplayer.com/product/89872_25w.jpg
67,Time Shard,Uncommon,$1.72,https://tcgplayer-cdn.tcgplayer.com/product/89919_25w.jpg
67,Togetic,Rare,$11.04,https://tcgplayer-cdn.tcgplayer.com/product/89941_25w.jpg
67,Town Volunteers,Uncommon,$2.01,https://tcgplayer-cdn.tcgplayer.com/product/90006_25w.jpg
67,Tyranitar,Rare,$30.28,https://tcgplayer-cdn.tcgplayer.com/product/90117_25w.jpg
67,Tyrogue,Uncommon,$5.54,https://tcgplayer-cdn.tcgplayer.com/product/90127_25w.jpg
67,Umbreon (H29),Holo Rare,$151.49,https://tcgplayer-cdn.tcgplayer.com/product/90139_25w.jpg
67,Victreebel,Rare,$4.42,https://tcgplayer-cdn.tcgplayer.com/product/90361_25w.jpg
67,Vileplume,Rare,$5.31,https://tcgplayer-cdn.tcgplayer.com/product/90378_25w.jpg
67,Voltorb (115),Common,$2.64,https://tcgplayer-cdn.tcgplayer.com/product/90412_25w.jpg
67,Vulpix,Common,$1.73,https://tcgplayer-cdn.tcgplayer.com/product/90435_25w.jpg
67,Water Cube 01,Uncommon,$1.85,https://tcgplayer-cdn.tcgplayer.com/product/90500_25w.jpg
67,Weepinbell,Uncommon,$3.46,https://tcgplayer-cdn.tcgplayer.com/product/90551_25w.jpg
67,Wooper (66),Uncommon,$11.79,https://tcgplayer-cdn.tcgplayer.com/product/90630_25w.jpg
67,Zapdos (H32),Holo Rare,$269.76,https://tcgplayer-cdn.tcgplayer.com/product/90715_25w.jpg
series id,Name,Rarity,Price,Image
68,Absol,Holo Rare,$38.01,https://tcgplayer-cdn.tcgplayer.com/product/83449_25w.jpg
68,Ampharos ex,Ultra Rare,$50.55,https://tcgplayer-cdn.tcgplayer.com/product/83550_25w.jpg
68,Bagon (49),Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/83692_25w.jpg
68,Balloon Berry,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/83708_25w.jpg
68,Buffer Piece,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/84012_25w.jpg
68,Charizard,Secret Rare,$376.15,https://tcgplayer-cdn.tcgplayer.com/product/84187_25w.jpg
68,Charmeleon,Secret Rare,$74.77,https://tcgplayer-cdn.tcgplayer.com/product/84225_25w.jpg
68,Corphish (52),Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84429_25w.jpg
68,Corphish (54),Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/84431_25w.jpg
68,Crawdaunt (3),Holo Rare,$3.39,https://tcgplayer-cdn.tcgplayer.com/product/84461_25w.jpg
68,Dragonite ex,Ultra Rare,$105.69,https://tcgplayer-cdn.tcgplayer.com/product/84918_25w.jpg
68,Energy Recycle System,Uncommon,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/85216_25w.jpg
68,Flygon (15),Rare,$0.64,https://tcgplayer-cdn.tcgplayer.com/product/85522_25w.jpg
68,Forretress,Uncommon,$1.00,https://tcgplayer-cdn.tcgplayer.com/product/85547_25w.jpg
68,Geodude (56),Common,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/85688_25w.jpg
68,Golem,Holo Rare,$17.40,https://tcgplayer-cdn.tcgplayer.com/product/85826_25w.jpg
68,Graveler (29),Uncommon,$1.27,https://tcgplayer-cdn.tcgplayer.com/product/85889_25w.jpg
68,Grimer,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/85908_25w.jpg
68,Grumpig,Holo Rare,$12.86,https://tcgplayer-cdn.tcgplayer.com/product/85964_25w.jpg
68,High Pressure System,Uncommon,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/86076_25w.jpg
68,Horsea (58),Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/86189_25w.jpg
68,Houndour,Common,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/86224_25w.jpg
68,Latias ex,Ultra Rare,$51.35,https://tcgplayer-cdn.tcgplayer.com/product/86659_25w.jpg
68,Low Pressure System,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/86846_25w.jpg
68,Magikarp,Common,$0.78,https://tcgplayer-cdn.tcgplayer.com/product/87025_25w.jpg
68,Magnemite (62),Common,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/87073_25w.jpg
68,Magneton (17),Rare,$1.06,https://tcgplayer-cdn.tcgplayer.com/product/87100_25w.jpg
68,Mareep,Common,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/87197_25w.jpg
68,Meditite,Uncommon,$1.09,https://tcgplayer-cdn.tcgplayer.com/product/87278_25w.jpg
68,Mr. Briney's Compassion,Uncommon,$3.16,https://tcgplayer-cdn.tcgplayer.com/product/87585_25w.jpg
68,Muk ex,Ultra Rare,$34.28,https://tcgplayer-cdn.tcgplayer.com/product/87628_25w.jpg
68,Nincada (67),Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/87757_25w.jpg
68,Ninjask (18),Rare,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/87783_25w.jpg
68,Numel,Common,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/87807_25w.jpg
68,Pineco,Common,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/88126_25w.jpg
68,Rayquaza ex,Ultra Rare,$136.69,https://tcgplayer-cdn.tcgplayer.com/product/88642_25w.jpg
68,Salamence (10),Holo Rare,$43.12,https://tcgplayer-cdn.tcgplayer.com/product/88895_25w.jpg
68,Seadra (39),Uncommon,$0.62,https://tcgplayer-cdn.tcgplayer.com/product/89012_25w.jpg
68,Shedinja,Holo Rare,$22.30,https://tcgplayer-cdn.tcgplayer.com/product/89117_25w.jpg
68,Shelgon (41),Uncommon,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/89123_25w.jpg
68,Shuppet,Uncommon,$1.62,https://tcgplayer-cdn.tcgplayer.com/product/89195_25w.jpg
68,Slugma,Common,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/89340_25w.jpg
68,Spoink (73),Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/89470_25w.jpg
68,Swablu,Common,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/89653_25w.jpg
68,Taillow,Common,$0.40,https://tcgplayer-cdn.tcgplayer.com/product/89731_25w.jpg
68,Torkoal,Holo Rare,$19.61,https://tcgplayer-cdn.tcgplayer.com/product/89966_25w.jpg
68,Trapinch (79),Common,$0.42,https://tcgplayer-cdn.tcgplayer.com/product/90020_25w.jpg
68,TV Reporter,Uncommon,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/90083_25w.jpg
68,Vibrava (46),Uncommon,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/90333_25w.jpg
68,Whiscash,Uncommon,$1.79,https://tcgplayer-cdn.tcgplayer.com/product/90574_25w.jpg
68,Altaria,Holo Rare,$22.97,https://tcgplayer-cdn.tcgplayer.com/product/83513_25w.jpg
68,Bagon (23),Uncommon,$1.31,https://tcgplayer-cdn.tcgplayer.com/product/83691_25w.jpg
68,Bagon (50),Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/83693_25w.jpg
68,Barboach,Common,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/83726_25w.jpg
68,Camerupt,Uncommon,$0.42,https://tcgplayer-cdn.tcgplayer.com/product/84088_25w.jpg
68,Charmander,Secret Rare,$87.17,https://tcgplayer-cdn.tcgplayer.com/product/84208_25w.jpg
68,Combusken,Uncommon,$0.84,https://tcgplayer-cdn.tcgplayer.com/product/84402_25w.jpg
68,Corphish (53),Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/84430_25w.jpg
68,Crawdaunt (13),Rare,$0.40,https://tcgplayer-cdn.tcgplayer.com/product/84462_25w.jpg
68,Dragonair,Rare,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/84899_25w.jpg
68,Dratini,Uncommon,$1.44,https://tcgplayer-cdn.tcgplayer.com/product/84932_25w.jpg
68,Flaaffy,Uncommon,$1.16,https://tcgplayer-cdn.tcgplayer.com/product/85476_25w.jpg
68,Flygon (4),Holo Rare,$24.75,https://tcgplayer-cdn.tcgplayer.com/product/85521_25w.jpg
68,Geodude (55),Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/85687_25w.jpg
68,Girafarig,Rare,$0.76,https://tcgplayer-cdn.tcgplayer.com/product/85729_25w.jpg
68,Golem ex,Ultra Rare,$26.69,https://tcgplayer-cdn.tcgplayer.com/product/85831_25w.jpg
68,Graveler (30),Uncommon,$0.84,https://tcgplayer-cdn.tcgplayer.com/product/85890_25w.jpg
68,Grovyle,Uncommon,$1.16,https://tcgplayer-cdn.tcgplayer.com/product/85937_25w.jpg
68,Gyarados,Uncommon,$4.24,https://tcgplayer-cdn.tcgplayer.com/product/85990_25w.jpg
68,Horsea (33),Uncommon,$0.56,https://tcgplayer-cdn.tcgplayer.com/product/86188_25w.jpg
68,Houndoom,Uncommon,$1.58,https://tcgplayer-cdn.tcgplayer.com/product/86205_25w.jpg
68,Kingdra ex,Ultra Rare,$27.64,https://tcgplayer-cdn.tcgplayer.com/product/86451_25w.jpg
68,Latios ex,Ultra Rare,$54.43,https://tcgplayer-cdn.tcgplayer.com/product/86673_25w.jpg
68,Magcargo ex,Ultra Rare,$23.64,https://tcgplayer-cdn.tcgplayer.com/product/87019_25w.jpg
68,Magnemite (61),Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/87072_25w.jpg
68,Magnemite (63),Common,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/87074_25w.jpg
68,Magneton (35),Uncommon,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/87101_25w.jpg
68,Marshtomp,Uncommon,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/87234_25w.jpg
68,Minun,Holo Rare,$26.52,https://tcgplayer-cdn.tcgplayer.com/product/87481_25w.jpg
68,Mudkip,Common,$0.82,https://tcgplayer-cdn.tcgplayer.com/product/87607_25w.jpg
68,Nincada (66),Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87756_25w.jpg
68,Nincada (68),Common,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/87758_25w.jpg
68,Ninjask (38),Uncommon,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/87784_25w.jpg
68,Numel (69),Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/87806_25w.jpg
68,Plusle,Holo Rare,$20.78,https://tcgplayer-cdn.tcgplayer.com/product/88161_25w.jpg
68,Roselia,Holo Rare,$4.61,https://tcgplayer-cdn.tcgplayer.com/product/88817_25w.jpg
68,Salamence (19),Rare,$0.92,https://tcgplayer-cdn.tcgplayer.com/product/88896_25w.jpg
68,Seadra (40),Uncommon,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/89013_25w.jpg
68,Shelgon (20),Rare,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/89122_25w.jpg
68,Shelgon (42),Uncommon,$1.08,https://tcgplayer-cdn.tcgplayer.com/product/89124_25w.jpg
68,Skarmory,Rare,$0.55,https://tcgplayer-cdn.tcgplayer.com/product/89237_25w.jpg
