hidden-fates,Ekans (26),26/68,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/197670_25w.jpg,https://www.tcgplayer.com/product/197670/pokemon-hidden-fates-ekans-26
hidden-fates,Erika's Hospitality,56/68,Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/197706_25w.jpg,https://www.tcgplayer.com/product/197706/pokemon-hidden-fates-erikas-hospitality
hidden-fates,Geodude,33/68,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197677_25w.jpg,https://www.tcgplayer.com/product/197677/pokemon-hidden-fates-geodude
hidden-fates,Giovanni's Exile (Full Art),67/68,Ultra Rare,$1.70,https://tcgplayer-cdn.tcgplayer.com/product/197730_25w.jpg,https://www.tcgplayer.com/product/197730/pokemon-hidden-fates-giovannis-exile-full-art
hidden-fates,Graveler,34/68,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197678_25w.jpg,https://www.tcgplayer.com/product/197678/pokemon-hidden-fates-graveler
hidden-fates,Jessie & James,58/68,Holo Rare,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/197711_25w.jpg,https://www.tcgplayer.com/product/197711/pokemon-hidden-fates-jessie-and-james
hidden-fates,Jigglypuff,41/68,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197685_25w.jpg,https://www.tcgplayer.com/product/197685/pokemon-hidden-fates-jigglypuff
hidden-fates,Jynx,30/68,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197674_25w.jpg,https://www.tcgplayer.com/product/197674/pokemon-hidden-fates-jynx
hidden-fates,Koffing,28/68,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/197672_25w.jpg,https://www.tcgplayer.com/product/197672/pokemon-hidden-fates-koffing
hidden-fates,Lapras,17/68,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/197661_25w.jpg,https://www.tcgplayer.com/product/197661/pokemon-hidden-fates-lapras
hidden-fates,Magikarp,15/68,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197659_25w.jpg,https://www.tcgplayer.com/product/197659/pokemon-hidden-fates-magikarp
hidden-fates,Metapod,2/68,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/197644_25w.jpg,https://www.tcgplayer.com/product/197644/pokemon-hidden-fates-metapod
hidden-fates,Mewtwo GX,31/68,Ultra Rare,$4.03,https://tcgplayer-cdn.tcgplayer.com/product/197675_25w.jpg,https://www.tcgplayer.com/product/197675/pokemon-hidden-fates-mewtwo-gx
hidden-fates,Misty's Determination,62/68,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197717_25w.jpg,https://www.tcgplayer.com/product/197717/pokemon-hidden-fates-mistys-determination
hidden-fates,Moltres & Zapdos & Articuno GX,44/68,Ultra Rare,$5.98,https://tcgplayer-cdn.tcgplayer.com/product/197688_25w.jpg,https://www.tcgplayer.com/product/197688/pokemon-hidden-fates-moltres-and-zapdos-and-articuno-gx
hidden-fates,Moltres & Zapdos & Articuno GX (Secret),69/68,Secret Rare,$11.67,https://tcgplayer-cdn.tcgplayer.com/product/197728_25w.jpg,https://www.tcgplayer.com/product/197728/pokemon-hidden-fates-moltres-and-zapdos-and-articuno-gx-secret
hidden-fates,Onix GX,36/68,Ultra Rare,$1.65,https://tcgplayer-cdn.tcgplayer.com/product/197680_25w.jpg,https://www.tcgplayer.com/product/197680/pokemon-hidden-fates-onix-gx
hidden-fates,Pikachu,19/68,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/197663_25w.jpg,https://www.tcgplayer.com/product/197663/pokemon-hidden-fates-pikachu
hidden-fates,Pokemon Center Lady,64/68,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/197724_25w.jpg,https://www.tcgplayer.com/product/197724/pokemon-hidden-fates-pokemon-center-lady
hidden-fates,Raichu GX,20/68,Ultra Rare,$1.63,https://tcgplayer-cdn.tcgplayer.com/product/197664_25w.jpg,https://www.tcgplayer.com/product/197664/pokemon-hidden-fates-raichu-gx
hidden-fates,Scyther,5/68,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/197647_25w.jpg,https://www.tcgplayer.com/product/197647/pokemon-hidden-fates-scyther
hidden-fates,Snorlax,50/68,Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/197696_25w.jpg,https://www.tcgplayer.com/product/197696/pokemon-hidden-fates-snorlax
hidden-fates,Staryu,13/68,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/197657_25w.jpg,https://www.tcgplayer.com/product/197657/pokemon-hidden-fates-staryu
hidden-fates,Voltorb,21/68,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/197665_25w.jpg,https://www.tcgplayer.com/product/197665/pokemon-hidden-fates-voltorb
hidden-fates,Wigglytuff GX,42/68,Ultra Rare,$1.59,https://tcgplayer-cdn.tcgplayer.com/product/197686_25w.jpg,https://www.tcgplayer.com/product/197686/pokemon-hidden-fates-wigglytuff-gx
hidden-fates,Bill's Analysis,51/68,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/197697_25w.jpg,https://www.tcgplayer.com/product/197697/pokemon-hidden-fates-bills-analysis
hidden-fates,Brock's Grit,53/68,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/197700_25w.jpg,https://www.tcgplayer.com/product/197700/pokemon-hidden-fates-brocks-grit
hidden-fates,Brock's Training,55/68,Holo Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/197704_25w.jpg,https://www.tcgplayer.com/product/197704/pokemon-hidden-fates-brocks-training
hidden-fates,Caterpie,1/68,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/197643_25w.jpg,https://www.tcgplayer.com/product/197643/pokemon-hidden-fates-caterpie
hidden-fates,Charizard GX,9/68,Ultra Rare,$5.67,https://tcgplayer-cdn.tcgplayer.com/product/197651_25w.jpg,https://www.tcgplayer.com/product/197651/pokemon-hidden-fates-charizard-gx
hidden-fates,Charmeleon,8/68,Uncommon,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/197650_25w.jpg,https://www.tcgplayer.com/product/197650/pokemon-hidden-fates-charmeleon
hidden-fates,Clefairy (38),38/68,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197682_25w.jpg,https://www.tcgplayer.com/product/197682/pokemon-hidden-fates-clefairy-38
hidden-fates,Code Card - Hidden Fates Booster Pack,,Code Card,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/257517_25w.jpg,https://www.tcgplayer.com/product/257517/pokemon-hidden-fates-code-card-hidden-fates-booster-pack
hidden-fates,Code Card - Hidden Fates Tin [Gyarados GX],,Code Card,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/257530_25w.jpg,https://www.tcgplayer.com/product/257530/pokemon-hidden-fates-code-card-hidden-fates-tin-gyarados-gx
hidden-fates,Eevee (48),48/68,Holo Rare,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/197693_25w.jpg,https://www.tcgplayer.com/product/197693/pokemon-hidden-fates-eevee-48
hidden-fates,Ekans (25),25/68,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/197669_25w.jpg,https://www.tcgplayer.com/product/197669/pokemon-hidden-fates-ekans-25
hidden-fates,Electrode,22/68,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/197666_25w.jpg,https://www.tcgplayer.com/product/197666/pokemon-hidden-fates-electrode
hidden-fates,Farfetch'd,45/68,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197689_25w.jpg,https://www.tcgplayer.com/product/197689/pokemon-hidden-fates-farfetchd
hidden-fates,Giovanni's Exile,57/68,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197709_25w.jpg,https://www.tcgplayer.com/product/197709/pokemon-hidden-fates-giovannis-exile
hidden-fates,Golem,35/68,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/197679_25w.jpg,https://www.tcgplayer.com/product/197679/pokemon-hidden-fates-golem
hidden-fates,Gyarados GX,16/68,Ultra Rare,$2.88,https://tcgplayer-cdn.tcgplayer.com/product/197660_25w.jpg,https://www.tcgplayer.com/product/197660/pokemon-hidden-fates-gyarados-gx
hidden-fates,Jessie & James (Full Art),68/68,Ultra Rare,$5.74,https://tcgplayer-cdn.tcgplayer.com/product/197732_25w.jpg,https://www.tcgplayer.com/product/197732/pokemon-hidden-fates-jessie-and-james-full-art
hidden-fates,Jolteon,23/68,Rare,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/197667_25w.jpg,https://www.tcgplayer.com/product/197667/pokemon-hidden-fates-jolteon
hidden-fates,Kangaskhan,47/68,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/197692_25w.jpg,https://www.tcgplayer.com/product/197692/pokemon-hidden-fates-kangaskhan
hidden-fates,Koga's Trap,59/68,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/197712_25w.jpg,https://www.tcgplayer.com/product/197712/pokemon-hidden-fates-kogas-trap
hidden-fates,Lt. Surge's Strategy,60/68,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197714_25w.jpg,https://www.tcgplayer.com/product/197714/pokemon-hidden-fates-lt-surges-strategy
hidden-fates,Magmar,10/68,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197652_25w.jpg,https://www.tcgplayer.com/product/197652/pokemon-hidden-fates-magmar
hidden-fates,Mew,32/68,Rare,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/197676_25w.jpg,https://www.tcgplayer.com/product/197676/pokemon-hidden-fates-mew
hidden-fates,Misty's Cerulean City Gym,61/68,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/197716_25w.jpg,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym
hidden-fates,Misty's Water Command,63/68,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/197720_25w.jpg,https://www.tcgplayer.com/product/197720/pokemon-hidden-fates-mistys-water-command
hidden-fates,Moltres & Zapdos & Articuno GX (Full Art),66/68,Ultra Rare,$8.33,https://tcgplayer-cdn.tcgplayer.com/product/197726_25w.jpg,https://www.tcgplayer.com/product/197726/pokemon-hidden-fates-moltres-and-zapdos-and-articuno-gx-full-art
hidden-fates,Mr. Mime,43/68,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/197687_25w.jpg,https://www.tcgplayer.com/product/197687/pokemon-hidden-fates-mr-mime
hidden-fates,Paras,4/68,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/197646_25w.jpg,https://www.tcgplayer.com/product/197646/pokemon-hidden-fates-paras
hidden-fates,Pinsir GX,6/68,Ultra Rare,$1.46,https://tcgplayer-cdn.tcgplayer.com/product/197648_25w.jpg,https://www.tcgplayer.com/product/197648/pokemon-hidden-fates-pinsir-gx
hidden-fates,Psyduck,11/68,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/197653_25w.jpg,https://www.tcgplayer.com/product/197653/pokemon-hidden-fates-psyduck
hidden-fates,Sabrina's Suggestion,65/68,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197725_25w.jpg,https://www.tcgplayer.com/product/197725/pokemon-hidden-fates-sabrinas-suggestion
hidden-fates,Slowpoke,12/68,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/197654_25w.jpg,https://www.tcgplayer.com/product/197654/pokemon-hidden-fates-slowpoke
hidden-fates,Starmie GX,14/68,Ultra Rare,$1.40,https://tcgplayer-cdn.tcgplayer.com/product/197658_25w.jpg,https://www.tcgplayer.com/product/197658/pokemon-hidden-fates-starmie-gx
hidden-fates,Vaporeon,18/68,Holo Rare,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/197662_25w.jpg,https://www.tcgplayer.com/product/197662/pokemon-hidden-fates-vaporeon
hidden-fates,Weezing,29/68,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/197673_25w.jpg,https://www.tcgplayer.com/product/197673/pokemon-hidden-fates-weezing
hidden-fates,Zapdos,24/68,Holo Rare,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/197668_25w.jpg,https://www.tcgplayer.com/product/197668/pokemon-hidden-fates-zapdos
champions-path,Absol,38/73,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223038_25w.jpg,https://www.tcgplayer.com/product/223038/pokemon-champions-path-absol
champions-path,Alcremie VMAX,23/73,Ultra Rare,$4.01,https://tcgplayer-cdn.tcgplayer.com/product/223016_25w.jpg,https://www.tcgplayer.com/product/223016/pokemon-champions-path-alcremie-vmax
champions-path,Arbok,34/73,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/223026_25w.jpg,https://www.tcgplayer.com/product/223026/pokemon-champions-path-arbok
champions-path,Beedrill,4/73,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/222998_25w.jpg,https://www.tcgplayer.com/product/222998/pokemon-champions-path-beedrill
champions-path,Centiskorch,10/73,Holo Rare,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/223005_25w.jpg,https://www.tcgplayer.com/product/223005/pokemon-champions-path-centiskorch
champions-path,Charizard VMAX (Secret),74/73,Secret Rare,$246.33,https://tcgplayer-cdn.tcgplayer.com/product/223073_25w.jpg,https://www.tcgplayer.com/product/223073/pokemon-champions-path-charizard-vmax-secret
champions-path,Code Card - Champion's Path Collection [Dubwool V],,Code Card,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/251545_25w.jpg,https://www.tcgplayer.com/product/251545/pokemon-champions-path-code-card-champions-path-collection-dubwool-v
champions-path,Code Card - Champion's Path Elite Trainer Box,,Code Card,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/251549_25w.jpg,https://www.tcgplayer.com/product/251549/pokemon-champions-path-code-card-champions-path-elite-trainer-box
champions-path,Code Card - Champion's Path Pin Collection [Hammerlock Gym],,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251551_25w.jpg,https://www.tcgplayer.com/product/251551/pokemon-champions-path-code-card-champions-path-pin-collection-hammerlock-gym
champions-path,Code Card - Champion's Path Pin Collection [Motostoke Gym],,Code Card,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/251555_25w.jpg,https://www.tcgplayer.com/product/251555/pokemon-champions-path-code-card-champions-path-pin-collection-motostoke-gym
champions-path,Code Card - Champion's Path Pin Collection [Turffield Gym],,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251558_25w.jpg,https://www.tcgplayer.com/product/251558/pokemon-champions-path-code-card-champions-path-pin-collection-turffield-gym
champions-path,Code Card - Champion's Path Special Pin Collection [Circhester],,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251561_25w.jpg,https://www.tcgplayer.com/product/251561/pokemon-champions-path-code-card-champions-path-special-pin-collection-circhester
champions-path,Drednaw V,14/73,Ultra Rare,$1.24,https://tcgplayer-cdn.tcgplayer.com/product/223009_25w.jpg,https://www.tcgplayer.com/product/223009/pokemon-champions-path-drednaw-v
champions-path,Drednaw VMAX,15/73,Ultra Rare,$2.73,https://tcgplayer-cdn.tcgplayer.com/product/223010_25w.jpg,https://www.tcgplayer.com/product/223010/pokemon-champions-path-drednaw-vmax
champions-path,Duraludon V,47/73,Ultra Rare,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/223047_25w.jpg,https://www.tcgplayer.com/product/223047/pokemon-champions-path-duraludon-v
champions-path,Eldegoss V,5/73,Ultra Rare,$1.29,https://tcgplayer-cdn.tcgplayer.com/product/223001_25w.jpg,https://www.tcgplayer.com/product/223001/pokemon-champions-path-eldegoss-v
champions-path,Galarian Cursola V,21/73,Ultra Rare,$1.14,https://tcgplayer-cdn.tcgplayer.com/product/223014_25w.jpg,https://www.tcgplayer.com/product/223014/pokemon-champions-path-galarian-cursola-v
champions-path,Galarian Linoone,36/73,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/223036_25w.jpg,https://www.tcgplayer.com/product/223036/pokemon-champions-path-galarian-linoone
champions-path,Galarian Zigzagoon,35/73,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/223027_25w.jpg,https://www.tcgplayer.com/product/223027/pokemon-champions-path-galarian-zigzagoon
champions-path,Gardevoir V (Full Art),70/73,Ultra Rare,$2.08,https://tcgplayer-cdn.tcgplayer.com/product/223069_25w.jpg,https://www.tcgplayer.com/product/223069/pokemon-champions-path-gardevoir-v-full-art
champions-path,Gardevoir VMAX (Secret),76/73,Secret Rare,$10.31,https://tcgplayer-cdn.tcgplayer.com/product/223075_25w.jpg,https://www.tcgplayer.com/product/223075/pokemon-champions-path-gardevoir-vmax-secret
champions-path,Grapploct V (Full Art),72/73,Ultra Rare,$1.51,https://tcgplayer-cdn.tcgplayer.com/product/223071_25w.jpg,https://www.tcgplayer.com/product/223071/pokemon-champions-path-grapploct-v-full-art
champions-path,Hatenna,18/73,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/223011_25w.jpg,https://www.tcgplayer.com/product/223011/pokemon-champions-path-hatenna
champions-path,Hattrem,19/73,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223012_25w.jpg,https://www.tcgplayer.com/product/223012/pokemon-champions-path-hattrem
champions-path,Hop (Full Art),73/73,Ultra Rare,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/223072_25w.jpg,https://www.tcgplayer.com/product/223072/pokemon-champions-path-hop-full-art
champions-path,Incineroar V,8/73,Ultra Rare,$1.66,https://tcgplayer-cdn.tcgplayer.com/product/222329_25w.jpg,https://www.tcgplayer.com/product/222329/pokemon-champions-path-incineroar-v
champions-path,Kabu,55/73,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223055_25w.jpg,https://www.tcgplayer.com/product/223055/pokemon-champions-path-kabu
champions-path,Kakuna,3/73,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/222997_25w.jpg,https://www.tcgplayer.com/product/222997/pokemon-champions-path-kakuna
champions-path,Lucario V,27/73,Ultra Rare,$1.70,https://tcgplayer-cdn.tcgplayer.com/product/222330_25w.jpg,https://www.tcgplayer.com/product/222330/pokemon-champions-path-lucario-v
champions-path,Machamp,26/73,Holo Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/223019_25w.jpg,https://www.tcgplayer.com/product/223019/pokemon-champions-path-machamp
champions-path,Machop,24/73,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223017_25w.jpg,https://www.tcgplayer.com/product/223017/pokemon-champions-path-machop
champions-path,Marnie,56/73,Holo Rare,$0.65,https://tcgplayer-cdn.tcgplayer.com/product/223056_25w.jpg,https://www.tcgplayer.com/product/223056/pokemon-champions-path-marnie
champions-path,Nickit,46/73,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/223046_25w.jpg,https://www.tcgplayer.com/product/223046/pokemon-champions-path-nickit
champions-path,Piers (Secret),78/73,Secret Rare,$4.12,https://tcgplayer-cdn.tcgplayer.com/product/223077_25w.jpg,https://www.tcgplayer.com/product/223077/pokemon-champions-path-piers-secret
champions-path,Pokemon Center Lady,60/73,Uncommon,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/223060_25w.jpg,https://www.tcgplayer.com/product/223060/pokemon-champions-path-pokemon-center-lady
champions-path,Professor's Research,62/73,Holo Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/223062_25w.jpg,https://www.tcgplayer.com/product/223062/pokemon-champions-path-professors-research
champions-path,Rockruff,29/73,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/223021_25w.jpg,https://www.tcgplayer.com/product/223021/pokemon-champions-path-rockruff
champions-path,Rotom Bike,63/73,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/223063_25w.jpg,https://www.tcgplayer.com/product/223063/pokemon-champions-path-rotom-bike
champions-path,Scrafty,42/73,Holo Rare,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/223042_25w.jpg,https://www.tcgplayer.com/product/223042/pokemon-champions-path-scrafty
champions-path,Sharpedo,12/73,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/223007_25w.jpg,https://www.tcgplayer.com/product/223007/pokemon-champions-path-sharpedo
champions-path,Sonia,65/73,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/223065_25w.jpg,https://www.tcgplayer.com/product/223065/pokemon-champions-path-sonia
champions-path,Suspicious Food Tin (Secret),80/73,Secret Rare,$2.17,https://tcgplayer-cdn.tcgplayer.com/product/223079_25w.jpg,https://www.tcgplayer.com/product/223079/pokemon-champions-path-suspicious-food-tin-secret
champions-path,Team Yell Grunt,67/73,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223067_25w.jpg,https://www.tcgplayer.com/product/223067/pokemon-champions-path-team-yell-grunt
champions-path,Turffield Stadium,68/73,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/223939_25w.jpg,https://www.tcgplayer.com/product/223939/pokemon-champions-path-turffield-stadium
champions-path,Victini,7/73,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/223003_25w.jpg,https://www.tcgplayer.com/product/223003/pokemon-champions-path-victini
champions-path,Wailord V,13/73,Ultra Rare,$1.48,https://tcgplayer-cdn.tcgplayer.com/product/223008_25w.jpg,https://www.tcgplayer.com/product/223008/pokemon-champions-path-wailord-v
champions-path,Zygarde,28/73,Holo Rare,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/223020_25w.jpg,https://www.tcgplayer.com/product/223020/pokemon-champions-path-zygarde
champions-path,Alcremie V,22/73,Ultra Rare,$1.53,https://tcgplayer-cdn.tcgplayer.com/product/223015_25w.jpg,https://www.tcgplayer.com/product/223015/pokemon-champions-path-alcremie-v
champions-path,Altaria,49/73,Holo Rare,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/223049_25w.jpg,https://www.tcgplayer.com/product/223049/pokemon-champions-path-altaria
champions-path,Bede,50/73,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/223050_25w.jpg,https://www.tcgplayer.com/product/223050/pokemon-champions-path-bede
